"","language","enjoyment","gender","age","comments","understand","education","approval_time","odb_stim","odb_param","odb_scale","screen_width","screen_height","condition","order","scale_factor_radius","browser","trial_number","trial_type","test_response","orientation_trial_stim","radius_change_stim","within_block_trial_number","radius_change_param","orientation_trial_param","radius_trial_param","confidence","orientation_response_stim","radius_response_param","block","orientation_change_param","radius_response_stim","trial_category","rt","orientation_change_stim","correct","radius_trial_stim","orientation_response_param","orientation_change","radius_change","radius_trial","orientation_trial","orientation_response","quadrant","radius_response","subids","block_factor","include"
"530","english","Average","Male",33,"","Yes","Higher Degree","2015-04-12 01:06:25",135,300,"radius_scale",1299,700,"receptive","order1",2.50627615062761,"Chrome",50,"training",NA,132,NA,2,NA,328,171,NA,NA,NA,2,NA,NA,"A",1335,NA,NA,84,NA,NA,NA,NA,NA,NA,NA,NA,6,2,"include"
"531","english","Average","Male",33,"","Yes","Higher Degree","2015-04-12 01:06:25",135,300,"radius_scale",1299,700,"receptive","order1",2.50627615062761,"Chrome",51,"training",NA,120,NA,3,NA,280,214,NA,NA,NA,2,NA,NA,"A",2040,NA,NA,101,NA,NA,NA,NA,NA,NA,NA,NA,6,2,"include"
"532","english","Average","Male",33,"","Yes","Higher Degree","2015-04-12 01:06:25",135,300,"radius_scale",1299,700,"receptive","order1",2.50627615062761,"Chrome",52,"training",NA,117,NA,4,NA,268,314,NA,NA,NA,2,NA,NA,"B",1313,NA,NA,141,NA,NA,NA,NA,NA,NA,NA,NA,6,2,"include"
"533","english","Average","Male",33,"","Yes","Higher Degree","2015-04-12 01:06:25",135,300,"radius_scale",1299,700,"receptive","order1",2.50627615062761,"Chrome",53,"training",NA,130,NA,5,NA,320,229,NA,NA,NA,2,NA,NA,"A",1235,NA,NA,107,NA,NA,NA,NA,NA,NA,NA,NA,6,2,"include"
"534","english","Average","Male",33,"","Yes","Higher Degree","2015-04-12 01:06:25",135,300,"radius_scale",1299,700,"receptive","order1",2.50627615062761,"Chrome",54,"training",NA,101,NA,6,NA,204,168,NA,NA,NA,2,NA,NA,"A",1522,NA,NA,83,NA,NA,NA,NA,NA,NA,NA,NA,6,2,"include"
"535","english","Average","Male",33,"","Yes","Higher Degree","2015-04-12 01:06:25",135,300,"radius_scale",1299,700,"receptive","order1",2.50627615062761,"Chrome",55,"training",NA,99,NA,7,NA,196,173,NA,NA,NA,2,NA,NA,"A",3545,NA,NA,85,NA,NA,NA,NA,NA,NA,NA,NA,6,2,"include"
"536","english","Average","Male",33,"","Yes","Higher Degree","2015-04-12 01:06:25",135,300,"radius_scale",1299,700,"receptive","order1",2.50627615062761,"Chrome",56,"training",NA,55,NA,8,NA,20,371,NA,NA,NA,2,NA,NA,"B",1342,NA,NA,164,NA,NA,NA,NA,NA,NA,NA,NA,6,2,"include"
"537","english","Average","Male",33,"","Yes","Higher Degree","2015-04-12 01:06:25",135,300,"radius_scale",1299,700,"receptive","order1",2.50627615062761,"Chrome",57,"training",NA,139,NA,9,NA,356,366,NA,NA,NA,2,NA,NA,"B",1133,NA,NA,162,NA,NA,NA,NA,NA,NA,NA,NA,6,2,"include"
"538","english","Average","Male",33,"","Yes","Higher Degree","2015-04-12 01:06:25",135,300,"radius_scale",1299,700,"receptive","order1",2.50627615062761,"Chrome",58,"training",NA,107,NA,10,NA,228,138,NA,NA,NA,2,NA,NA,"A",1131,NA,NA,71,NA,NA,NA,NA,NA,NA,NA,NA,6,2,"include"
"539","english","Average","Male",33,"","Yes","Higher Degree","2015-04-12 01:06:25",135,300,"radius_scale",1299,700,"receptive","order1",2.50627615062761,"Chrome",59,"training",NA,102,NA,11,NA,208,404,NA,NA,NA,2,NA,NA,"B",1595,NA,NA,177,NA,NA,NA,NA,NA,NA,NA,NA,6,2,"include"
"540","english","Average","Male",33,"","Yes","Higher Degree","2015-04-12 01:06:25",135,300,"radius_scale",1299,700,"receptive","order1",2.50627615062761,"Chrome",60,"training",NA,133,NA,12,NA,332,344,NA,NA,NA,2,NA,NA,"B",1202,NA,NA,153,NA,NA,NA,NA,NA,NA,NA,NA,6,2,"include"
"541","english","Average","Male",33,"","Yes","Higher Degree","2015-04-12 01:06:25",135,300,"radius_scale",1299,700,"receptive","order1",2.50627615062761,"Chrome",61,"training",NA,129,NA,13,NA,316,261,NA,NA,NA,2,NA,NA,"A",1081,NA,NA,120,NA,NA,NA,NA,NA,NA,NA,NA,6,2,"include"
"542","english","Average","Male",33,"","Yes","Higher Degree","2015-04-12 01:06:25",135,300,"radius_scale",1299,700,"receptive","order1",2.50627615062761,"Chrome",62,"training",NA,170,NA,14,NA,480,464,NA,NA,NA,2,NA,NA,"B",1340,NA,NA,201,NA,NA,NA,NA,NA,NA,NA,NA,6,2,"include"
"543","english","Average","Male",33,"","Yes","Higher Degree","2015-04-12 01:06:25",135,300,"radius_scale",1299,700,"receptive","order1",2.50627615062761,"Chrome",63,"training",NA,145,NA,15,NA,380,371,NA,NA,NA,2,NA,NA,"B",1215,NA,NA,164,NA,NA,NA,NA,NA,NA,NA,NA,6,2,"include"
"544","english","Average","Male",33,"","Yes","Higher Degree","2015-04-12 01:06:25",135,300,"radius_scale",1299,700,"receptive","order1",2.50627615062761,"Chrome",64,"training",NA,128,NA,16,NA,312,211,NA,NA,NA,2,NA,NA,"A",1319,NA,NA,100,NA,NA,NA,NA,NA,NA,NA,NA,6,2,"include"
"545","english","Average","Male",33,"","Yes","Higher Degree","2015-04-12 01:06:25",135,300,"radius_scale",1299,700,"receptive","order1",2.50627615062761,"Chrome",65,"test","A",NA,NA,17,NA,NA,NA,0.82,NA,NA,2,NA,NA,"A",4817,NA,TRUE,NA,NA,NA,NA,35,182,NA,1,NA,6,2,"include"
"546","english","Average","Male",33,"","Yes","Higher Degree","2015-04-12 01:06:25",135,300,"radius_scale",1299,700,"receptive","order1",2.50627615062761,"Chrome",66,"test","A",NA,NA,18,NA,NA,NA,0.78,NA,NA,2,NA,NA,"A",32770,NA,TRUE,NA,NA,NA,NA,36,113,NA,3,NA,6,2,"include"
"547","english","Average","Male",33,"","Yes","Higher Degree","2015-04-12 01:06:25",135,300,"radius_scale",1299,700,"receptive","order1",2.50627615062761,"Chrome",67,"test","A",NA,NA,19,NA,NA,NA,0.78,NA,NA,2,NA,NA,"A",4494,NA,TRUE,NA,NA,NA,NA,46,195,NA,1,NA,6,2,"include"
"548","english","Average","Male",33,"","Yes","Higher Degree","2015-04-12 01:06:25",135,300,"radius_scale",1299,700,"receptive","order1",2.50627615062761,"Chrome",68,"test","B",NA,NA,20,NA,NA,NA,0.8,NA,NA,2,NA,NA,"B",3317,NA,TRUE,NA,NA,NA,NA,165,53,NA,4,NA,6,2,"include"
"549","english","Average","Male",33,"","Yes","Higher Degree","2015-04-12 01:06:25",135,300,"radius_scale",1299,700,"receptive","order1",2.50627615062761,"Chrome",69,"test","B",NA,NA,21,NA,NA,NA,0.83,NA,NA,2,NA,NA,"B",2731,NA,TRUE,NA,NA,NA,NA,248,88,NA,4,NA,6,2,"include"
"550","english","Average","Male",33,"","Yes","Higher Degree","2015-04-12 01:06:25",135,300,"radius_scale",1299,700,"receptive","order1",2.50627615062761,"Chrome",70,"test","B",NA,NA,22,NA,NA,NA,0.77,NA,NA,2,NA,NA,"B",5397,NA,TRUE,NA,NA,NA,NA,175,98,NA,4,NA,6,2,"include"
"551","english","Average","Male",33,"","Yes","Higher Degree","2015-04-12 01:06:25",135,300,"radius_scale",1299,700,"receptive","order1",2.50627615062761,"Chrome",71,"test","A",NA,NA,23,NA,NA,NA,0.78,NA,NA,2,NA,NA,"A",3424,NA,TRUE,NA,NA,NA,NA,66,126,NA,1,NA,6,2,"include"
"552","english","Average","Male",33,"","Yes","Higher Degree","2015-04-12 01:06:25",135,300,"radius_scale",1299,700,"receptive","order1",2.50627615062761,"Chrome",72,"test","A",NA,NA,24,NA,NA,NA,0.75,NA,NA,2,NA,NA,"A",15949,NA,TRUE,NA,NA,NA,NA,73,123,NA,3,NA,6,2,"include"
"553","english","Average","Male",33,"","Yes","Higher Degree","2015-04-12 01:06:25",135,300,"radius_scale",1299,700,"receptive","order1",2.50627615062761,"Chrome",73,"test","A",NA,NA,25,NA,NA,NA,0.73,NA,NA,2,NA,NA,"A",3603,NA,TRUE,NA,NA,NA,NA,45,193,NA,1,NA,6,2,"include"
"554","english","Average","Male",33,"","Yes","Higher Degree","2015-04-12 01:06:25",135,300,"radius_scale",1299,700,"receptive","order1",2.50627615062761,"Chrome",74,"test","B",NA,NA,26,NA,NA,NA,0.7,NA,NA,2,NA,NA,"A",3284,NA,FALSE,NA,NA,NA,NA,108,86,NA,3,NA,6,2,"include"
"555","english","Average","Male",33,"","Yes","Higher Degree","2015-04-12 01:06:25",135,300,"radius_scale",1299,700,"receptive","order1",2.50627615062761,"Chrome",75,"test","B",NA,NA,27,NA,NA,NA,0.78,NA,NA,2,NA,NA,"B",3385,NA,TRUE,NA,NA,NA,NA,204,159,NA,2,NA,6,2,"include"
"556","english","Average","Male",33,"","Yes","Higher Degree","2015-04-12 01:06:25",135,300,"radius_scale",1299,700,"receptive","order1",2.50627615062761,"Chrome",76,"test","B",NA,NA,28,NA,NA,NA,0.76,NA,NA,2,NA,NA,"B",3170,NA,TRUE,NA,NA,NA,NA,233,124,NA,4,NA,6,2,"include"
"557","english","Average","Male",33,"","Yes","Higher Degree","2015-04-12 01:06:25",135,300,"radius_scale",1299,700,"receptive","order1",2.50627615062761,"Chrome",77,"test","A",NA,NA,29,NA,NA,NA,0.76,NA,NA,2,NA,NA,"A",3475,NA,TRUE,NA,NA,NA,NA,62,160,NA,1,NA,6,2,"include"
"558","english","Average","Male",33,"","Yes","Higher Degree","2015-04-12 01:06:25",135,300,"radius_scale",1299,700,"receptive","order1",2.50627615062761,"Chrome",78,"test","B",NA,NA,30,NA,NA,NA,0.75,NA,NA,2,NA,NA,"A",8096,NA,FALSE,NA,NA,NA,NA,108,113,NA,3,NA,6,2,"include"
"559","english","Average","Male",33,"","Yes","Higher Degree","2015-04-12 01:06:25",135,300,"radius_scale",1299,700,"receptive","order1",2.50627615062761,"Chrome",79,"test","B",NA,NA,31,NA,NA,NA,0.78,NA,NA,2,NA,NA,"B",10219,NA,TRUE,NA,NA,NA,NA,199,114,NA,4,NA,6,2,"include"
"560","english","Average","Male",33,"","Yes","Higher Degree","2015-04-12 01:06:25",135,300,"radius_scale",1299,700,"receptive","order1",2.50627615062761,"Chrome",80,"test","B",NA,NA,32,NA,NA,NA,0.82,NA,NA,2,NA,NA,"B",3204,NA,TRUE,NA,NA,NA,NA,148,93,NA,4,NA,6,2,"include"
"561","english","Average","Male",33,"","Yes","Higher Degree","2015-04-12 01:06:25",135,300,"radius_scale",1299,700,"receptive","order1",2.50627615062761,"Chrome",81,"test","A",NA,NA,33,NA,NA,NA,0.69,NA,NA,2,NA,NA,"A",3186,NA,TRUE,NA,NA,NA,NA,71,137,NA,1,NA,6,2,"include"
"562","english","Average","Male",33,"","Yes","Higher Degree","2015-04-12 01:06:25",135,300,"radius_scale",1299,700,"receptive","order1",2.50627615062761,"Chrome",82,"test","B",NA,NA,34,NA,NA,NA,0.79,NA,NA,2,NA,NA,"B",3285,NA,TRUE,NA,NA,NA,NA,245,141,NA,2,NA,6,2,"include"
"563","english","Average","Male",33,"","Yes","Higher Degree","2015-04-12 01:06:25",135,300,"radius_scale",1299,700,"receptive","order1",2.50627615062761,"Chrome",83,"test","B",NA,NA,35,NA,NA,NA,0.79,NA,NA,2,NA,NA,"A",2662,NA,FALSE,NA,NA,NA,NA,85,65,NA,3,NA,6,2,"include"
"564","english","Average","Male",33,"","Yes","Higher Degree","2015-04-12 01:06:25",135,300,"radius_scale",1299,700,"receptive","order1",2.50627615062761,"Chrome",84,"test","A",NA,NA,36,NA,NA,NA,0.73,NA,NA,2,NA,NA,"A",3168,NA,TRUE,NA,NA,NA,NA,53,63,NA,3,NA,6,2,"include"
"565","english","Average","Male",33,"","Yes","Higher Degree","2015-04-12 01:06:25",135,300,"radius_scale",1299,700,"receptive","order1",2.50627615062761,"Chrome",85,"test","A",NA,NA,37,NA,NA,NA,0.72,NA,NA,2,NA,NA,"A",6997,NA,TRUE,NA,NA,NA,NA,20,66,NA,3,NA,6,2,"include"
"566","english","Average","Male",33,"","Yes","Higher Degree","2015-04-12 01:06:25",135,300,"radius_scale",1299,700,"receptive","order1",2.50627615062761,"Chrome",86,"test","B",NA,NA,38,NA,NA,NA,0.72,NA,NA,2,NA,NA,"A",3621,NA,FALSE,NA,NA,NA,NA,92,122,NA,3,NA,6,2,"include"
"567","english","Average","Male",33,"","Yes","Higher Degree","2015-04-12 01:06:25",135,300,"radius_scale",1299,700,"receptive","order1",2.50627615062761,"Chrome",87,"test","B",NA,NA,39,NA,NA,NA,0.79,NA,NA,2,NA,NA,"B",3595,NA,TRUE,NA,NA,NA,NA,203,173,NA,2,NA,6,2,"include"
"568","english","Average","Male",33,"","Yes","Higher Degree","2015-04-12 01:06:25",135,300,"radius_scale",1299,700,"receptive","order1",2.50627615062761,"Chrome",88,"test","B",NA,NA,40,NA,NA,NA,0.8,NA,NA,2,NA,NA,"B",4767,NA,TRUE,NA,NA,NA,NA,237,147,NA,2,NA,6,2,"include"
"569","english","Average","Male",33,"","Yes","Higher Degree","2015-04-12 01:06:25",135,300,"radius_scale",1299,700,"receptive","order1",2.50627615062761,"Chrome",89,"test","A",NA,NA,41,NA,NA,NA,0.77,NA,NA,2,NA,NA,"A",3691,NA,TRUE,NA,NA,NA,NA,41,184,NA,1,NA,6,2,"include"
"570","english","Average","Male",33,"","Yes","Higher Degree","2015-04-12 01:06:25",135,300,"radius_scale",1299,700,"receptive","order1",2.50627615062761,"Chrome",90,"test","B",NA,NA,42,NA,NA,NA,0.86,NA,NA,2,NA,NA,"B",5741,NA,TRUE,NA,NA,NA,NA,186,160,NA,2,NA,6,2,"include"
"571","english","Average","Male",33,"","Yes","Higher Degree","2015-04-12 01:06:25",135,300,"radius_scale",1299,700,"receptive","order1",2.50627615062761,"Chrome",91,"test","B",NA,NA,43,NA,NA,NA,0.88,NA,NA,2,NA,NA,"B",2825,NA,TRUE,NA,NA,NA,NA,194,156,NA,2,NA,6,2,"include"
"572","english","Average","Male",33,"","Yes","Higher Degree","2015-04-12 01:06:25",135,300,"radius_scale",1299,700,"receptive","order1",2.50627615062761,"Chrome",92,"test","B",NA,NA,44,NA,NA,NA,0.79,NA,NA,2,NA,NA,"B",2785,NA,TRUE,NA,NA,NA,NA,161,57,NA,4,NA,6,2,"include"
"573","english","Average","Male",33,"","Yes","Higher Degree","2015-04-12 01:06:25",135,300,"radius_scale",1299,700,"receptive","order1",2.50627615062761,"Chrome",93,"test","B",NA,NA,45,NA,NA,NA,0.81,NA,NA,2,NA,NA,"B",8147,NA,TRUE,NA,NA,NA,NA,161,138,NA,2,NA,6,2,"include"
"574","english","Average","Male",33,"","Yes","Higher Degree","2015-04-12 01:06:25",135,300,"radius_scale",1299,700,"receptive","order1",2.50627615062761,"Chrome",94,"test","B",NA,NA,46,NA,NA,NA,0.84,NA,NA,2,NA,NA,"B",3251,NA,TRUE,NA,NA,NA,NA,251,64,NA,4,NA,6,2,"include"
"575","english","Average","Male",33,"","Yes","Higher Degree","2015-04-12 01:06:25",135,300,"radius_scale",1299,700,"receptive","order1",2.50627615062761,"Chrome",95,"test","A",NA,NA,47,NA,NA,NA,0.78,NA,NA,2,NA,NA,"A",3809,NA,TRUE,NA,NA,NA,NA,36,192,NA,1,NA,6,2,"include"
"576","english","Average","Male",33,"","Yes","Higher Degree","2015-04-12 01:06:25",135,300,"radius_scale",1299,700,"receptive","order1",2.50627615062761,"Chrome",96,"test","B",NA,NA,48,NA,NA,NA,0.87,NA,NA,2,NA,NA,"B",3468,NA,TRUE,NA,NA,NA,NA,236,150,NA,2,NA,6,2,"include"
"577","English","Average","Male",47,"","Yes","Some College","2015-04-10 00:47:07",96,300,"orientation_scale",1218,700,"receptive","order2",3.2554347826087,"Chrome",1,"training",NA,113,NA,1,NA,368,300,NA,NA,NA,1,NA,NA,"B",2939,NA,NA,163,NA,NA,NA,NA,NA,NA,NA,NA,7,1,"include"
"578","English","Average","Male",47,"","Yes","Some College","2015-04-10 00:47:07",96,300,"orientation_scale",1218,700,"receptive","order2",3.2554347826087,"Chrome",2,"training",NA,74,NA,2,NA,212,365,NA,NA,NA,1,NA,NA,"A",15535,NA,NA,183,NA,NA,NA,NA,NA,NA,NA,NA,7,1,"include"
"579","English","Average","Male",47,"","Yes","Some College","2015-04-10 00:47:07",96,300,"orientation_scale",1218,700,"receptive","order2",3.2554347826087,"Chrome",3,"training",NA,95,NA,3,NA,296,267,NA,NA,NA,1,NA,NA,"A",5332,NA,NA,153,NA,NA,NA,NA,NA,NA,NA,NA,7,1,"include"
"580","English","Average","Male",47,"","Yes","Some College","2015-04-10 00:47:07",96,300,"orientation_scale",1218,700,"receptive","order2",3.2554347826087,"Chrome",4,"training",NA,58,NA,4,NA,148,271,NA,NA,NA,1,NA,NA,"A",5964,NA,NA,154,NA,NA,NA,NA,NA,NA,NA,NA,7,1,"include"
"581","English","Average","Male",47,"","Yes","Some College","2015-04-10 00:47:07",96,300,"orientation_scale",1218,700,"receptive","order2",3.2554347826087,"Chrome",5,"training",NA,111,NA,5,NA,360,251,NA,NA,NA,1,NA,NA,"B",4506,NA,NA,148,NA,NA,NA,NA,NA,NA,NA,NA,7,1,"include"
"582","English","Average","Male",47,"","Yes","Some College","2015-04-10 00:47:07",96,300,"orientation_scale",1218,700,"receptive","order2",3.2554347826087,"Chrome",6,"training",NA,119,NA,6,NA,392,391,NA,NA,NA,1,NA,NA,"B",1900,NA,NA,191,NA,NA,NA,NA,NA,NA,NA,NA,7,1,"include"
"583","English","Average","Male",47,"","Yes","Some College","2015-04-10 00:47:07",96,300,"orientation_scale",1218,700,"receptive","order2",3.2554347826087,"Chrome",7,"training",NA,75,NA,7,NA,216,352,NA,NA,NA,1,NA,NA,"A",2096,NA,NA,179,NA,NA,NA,NA,NA,NA,NA,NA,7,1,"include"
"584","English","Average","Male",47,"","Yes","Some College","2015-04-10 00:47:07",96,300,"orientation_scale",1218,700,"receptive","order2",3.2554347826087,"Chrome",8,"training",NA,100,NA,8,NA,316,219,NA,NA,NA,1,NA,NA,"A",2253,NA,NA,138,NA,NA,NA,NA,NA,NA,NA,NA,7,1,"include"
"585","English","Average","Male",47,"","Yes","Some College","2015-04-10 00:47:07",96,300,"orientation_scale",1218,700,"receptive","order2",3.2554347826087,"Chrome",9,"training",NA,121,NA,9,NA,400,267,NA,NA,NA,1,NA,NA,"B",2976,NA,NA,153,NA,NA,NA,NA,NA,NA,NA,NA,7,1,"include"
"586","English","Average","Male",47,"","Yes","Some College","2015-04-10 00:47:07",96,300,"orientation_scale",1218,700,"receptive","order2",3.2554347826087,"Chrome",10,"training",NA,113,NA,10,NA,368,372,NA,NA,NA,1,NA,NA,"B",1765,NA,NA,185,NA,NA,NA,NA,NA,NA,NA,NA,7,1,"include"
"587","English","Average","Male",47,"","Yes","Some College","2015-04-10 00:47:07",96,300,"orientation_scale",1218,700,"receptive","order2",3.2554347826087,"Chrome",11,"training",NA,108,NA,11,NA,348,352,NA,NA,NA,1,NA,NA,"B",1482,NA,NA,179,NA,NA,NA,NA,NA,NA,NA,NA,7,1,"include"
"588","English","Average","Male",47,"","Yes","Some College","2015-04-10 00:47:07",96,300,"orientation_scale",1218,700,"receptive","order2",3.2554347826087,"Chrome",12,"training",NA,56,NA,12,NA,140,264,NA,NA,NA,1,NA,NA,"A",1276,NA,NA,152,NA,NA,NA,NA,NA,NA,NA,NA,7,1,"include"
"589","English","Average","Male",47,"","Yes","Some College","2015-04-10 00:47:07",96,300,"orientation_scale",1218,700,"receptive","order2",3.2554347826087,"Chrome",13,"training",NA,68,NA,13,NA,188,277,NA,NA,NA,1,NA,NA,"A",1251,NA,NA,156,NA,NA,NA,NA,NA,NA,NA,NA,7,1,"include"
"590","English","Average","Male",47,"","Yes","Some College","2015-04-10 00:47:07",96,300,"orientation_scale",1218,700,"receptive","order2",3.2554347826087,"Chrome",14,"training",NA,135,NA,14,NA,456,287,NA,NA,NA,1,NA,NA,"B",1552,NA,NA,159,NA,NA,NA,NA,NA,NA,NA,NA,7,1,"include"
"591","English","Average","Male",47,"","Yes","Some College","2015-04-10 00:47:07",96,300,"orientation_scale",1218,700,"receptive","order2",3.2554347826087,"Chrome",15,"training",NA,127,NA,15,NA,424,193,NA,NA,NA,1,NA,NA,"B",1613,NA,NA,130,NA,NA,NA,NA,NA,NA,NA,NA,7,1,"include"
"592","English","Average","Male",47,"","Yes","Some College","2015-04-10 00:47:07",96,300,"orientation_scale",1218,700,"receptive","order2",3.2554347826087,"Chrome",16,"training",NA,63,NA,16,NA,168,284,NA,NA,NA,1,NA,NA,"A",1206,NA,NA,158,NA,NA,NA,NA,NA,NA,NA,NA,7,1,"include"
"593","English","Average","Male",47,"","Yes","Some College","2015-04-10 00:47:07",96,300,"orientation_scale",1218,700,"receptive","order2",3.2554347826087,"Chrome",17,"test","A",NA,NA,17,NA,NA,NA,0.81,NA,NA,1,NA,NA,"A",11155,NA,TRUE,NA,NA,NA,NA,169,84,NA,4,NA,7,1,"include"
"594","English","Average","Male",47,"","Yes","Some College","2015-04-10 00:47:07",96,300,"orientation_scale",1218,700,"receptive","order2",3.2554347826087,"Chrome",18,"test","B",NA,NA,18,NA,NA,NA,0.89,NA,NA,1,NA,NA,"B",4196,NA,TRUE,NA,NA,NA,NA,183,144,NA,2,NA,7,1,"include"
"595","English","Average","Male",47,"","Yes","Some College","2015-04-10 00:47:07",96,300,"orientation_scale",1218,700,"receptive","order2",3.2554347826087,"Chrome",19,"test","A",NA,NA,19,NA,NA,NA,0.85,NA,NA,1,NA,NA,"A",5553,NA,TRUE,NA,NA,NA,NA,116,75,NA,3,NA,7,1,"include"
"596","English","Average","Male",47,"","Yes","Some College","2015-04-10 00:47:07",96,300,"orientation_scale",1218,700,"receptive","order2",3.2554347826087,"Chrome",20,"test","B",NA,NA,20,NA,NA,NA,0.99,NA,NA,1,NA,NA,"B",5326,NA,TRUE,NA,NA,NA,NA,185,168,NA,2,NA,7,1,"include"
"597","English","Average","Male",47,"","Yes","Some College","2015-04-10 00:47:07",96,300,"orientation_scale",1218,700,"receptive","order2",3.2554347826087,"Chrome",21,"test","B",NA,NA,21,NA,NA,NA,0.95,NA,NA,1,NA,NA,"B",4054,NA,TRUE,NA,NA,NA,NA,127,149,NA,1,NA,7,1,"include"
"598","English","Average","Male",47,"","Yes","Some College","2015-04-10 00:47:07",96,300,"orientation_scale",1218,700,"receptive","order2",3.2554347826087,"Chrome",22,"test","A",NA,NA,22,NA,NA,NA,0.85,NA,NA,1,NA,NA,"A",4380,NA,TRUE,NA,NA,NA,NA,127,76,NA,3,NA,7,1,"include"
"599","English","Average","Male",47,"","Yes","Some College","2015-04-10 00:47:07",96,300,"orientation_scale",1218,700,"receptive","order2",3.2554347826087,"Chrome",23,"test","B",NA,NA,23,NA,NA,NA,0.87,NA,NA,1,NA,NA,"B",4622,NA,TRUE,NA,NA,NA,NA,180,124,NA,2,NA,7,1,"include"
"600","English","Average","Male",47,"","Yes","Some College","2015-04-10 00:47:07",96,300,"orientation_scale",1218,700,"receptive","order2",3.2554347826087,"Chrome",24,"test","B",NA,NA,24,NA,NA,NA,0.87,NA,NA,1,NA,NA,"B",4470,NA,TRUE,NA,NA,NA,NA,218,115,NA,2,NA,7,1,"include"
"601","English","Average","Male",47,"","Yes","Some College","2015-04-10 00:47:07",96,300,"orientation_scale",1218,700,"receptive","order2",3.2554347826087,"Chrome",25,"test","A",NA,NA,25,NA,NA,NA,0.88,NA,NA,1,NA,NA,"A",5826,NA,TRUE,NA,NA,NA,NA,116,86,NA,3,NA,7,1,"include"
"602","English","Average","Male",47,"","Yes","Some College","2015-04-10 00:47:07",96,300,"orientation_scale",1218,700,"receptive","order2",3.2554347826087,"Chrome",26,"test","B",NA,NA,26,NA,NA,NA,0.89,NA,NA,1,NA,NA,"B",4350,NA,TRUE,NA,NA,NA,NA,97,159,NA,1,NA,7,1,"include"
"603","English","Average","Male",47,"","Yes","Some College","2015-04-10 00:47:07",96,300,"orientation_scale",1218,700,"receptive","order2",3.2554347826087,"Chrome",27,"test","A",NA,NA,27,NA,NA,NA,0.9,NA,NA,1,NA,NA,"A",5213,NA,TRUE,NA,NA,NA,NA,252,48,NA,4,NA,7,1,"include"
"604","English","Average","Male",47,"","Yes","Some College","2015-04-10 00:47:07",96,300,"orientation_scale",1218,700,"receptive","order2",3.2554347826087,"Chrome",28,"test","B",NA,NA,28,NA,NA,NA,0.91,NA,NA,1,NA,NA,"B",4438,NA,TRUE,NA,NA,NA,NA,140,141,NA,1,NA,7,1,"include"
"605","English","Average","Male",47,"","Yes","Some College","2015-04-10 00:47:07",96,300,"orientation_scale",1218,700,"receptive","order2",3.2554347826087,"Chrome",29,"test","B",NA,NA,29,NA,NA,NA,0.9,NA,NA,1,NA,NA,"B",4338,NA,TRUE,NA,NA,NA,NA,121,106,NA,1,NA,7,1,"include"
"606","English","Average","Male",47,"","Yes","Some College","2015-04-10 00:47:07",96,300,"orientation_scale",1218,700,"receptive","order2",3.2554347826087,"Chrome",30,"test","A",NA,NA,30,NA,NA,NA,0.92,NA,NA,1,NA,NA,"A",3852,NA,TRUE,NA,NA,NA,NA,237,26,NA,4,NA,7,1,"include"
"607","English","Average","Male",47,"","Yes","Some College","2015-04-10 00:47:07",96,300,"orientation_scale",1218,700,"receptive","order2",3.2554347826087,"Chrome",31,"test","B",NA,NA,31,NA,NA,NA,0.86,NA,NA,1,NA,NA,"B",10705,NA,TRUE,NA,NA,NA,NA,110,100,NA,1,NA,7,1,"include"
"608","English","Average","Male",47,"","Yes","Some College","2015-04-10 00:47:07",96,300,"orientation_scale",1218,700,"receptive","order2",3.2554347826087,"Chrome",32,"test","B",NA,NA,32,NA,NA,NA,0.85,NA,NA,1,NA,NA,"B",4062,NA,TRUE,NA,NA,NA,NA,235,109,NA,2,NA,7,1,"include"
"609","English","Average","Male",47,"","Yes","Some College","2015-04-10 00:47:07",96,300,"orientation_scale",1218,700,"receptive","order2",3.2554347826087,"Chrome",33,"test","B",NA,NA,33,NA,NA,NA,0.9,NA,NA,1,NA,NA,"B",4690,NA,TRUE,NA,NA,NA,NA,158,96,NA,3,NA,7,1,"include"
"610","English","Average","Male",47,"","Yes","Some College","2015-04-10 00:47:07",96,300,"orientation_scale",1218,700,"receptive","order2",3.2554347826087,"Chrome",34,"test","A",NA,NA,34,NA,NA,NA,0.87,NA,NA,1,NA,NA,"A",4218,NA,TRUE,NA,NA,NA,NA,91,58,NA,3,NA,7,1,"include"
"611","English","Average","Male",47,"","Yes","Some College","2015-04-10 00:47:07",96,300,"orientation_scale",1218,700,"receptive","order2",3.2554347826087,"Chrome",35,"test","A",NA,NA,35,NA,NA,NA,0.89,NA,NA,1,NA,NA,"A",5196,NA,TRUE,NA,NA,NA,NA,229,86,NA,4,NA,7,1,"include"
"612","English","Average","Male",47,"","Yes","Some College","2015-04-10 00:47:07",96,300,"orientation_scale",1218,700,"receptive","order2",3.2554347826087,"Chrome",36,"test","B",NA,NA,36,NA,NA,NA,0.85,NA,NA,1,NA,NA,"A",4653,NA,FALSE,NA,NA,NA,NA,134,95,NA,3,NA,7,1,"include"
"613","English","Average","Male",47,"","Yes","Some College","2015-04-10 00:47:07",96,300,"orientation_scale",1218,700,"receptive","order2",3.2554347826087,"Chrome",37,"test","B",NA,NA,37,NA,NA,NA,0.92,NA,NA,1,NA,NA,"B",4245,NA,TRUE,NA,NA,NA,NA,196,130,NA,2,NA,7,1,"include"
