"language","enjoyment","gender","age","comments","understand","education","approval_time","odb_stim","odb_param","odb_scale","screen_width","screen_height","condition","order","category_type","scale_factor_radius","scale_factor_orientation","browser","trial_number","trial_type","test_response","orientation_trial_stim","radius_change_stim","within_block_trial_number","radius_change_param","orientation_trial_param","radius_trial_param","orientation_response_stim","radius_response_param","block","orientation_change_param","radius_response_stim","trial_category","rt","orientation_change_stim","correct","radius_trial_stim","orientation_response_param","trial_training_block","radius_change","quadrant","orientation_trial","orientation_response","radius_response","orientation_change","subids","block_factor"
"English","Better Than Average","Male","22","interesting hit","Yes","Some College",2015-11-02 01:20:42,208,300,"orientation",1542,700,"receptive_active","order2","rule-based",3.15263157894737,3.99333333333333,"Chrome",57,"training","NA",234,144,9,0,1,600,133,600,2,0,255,"A",13040,101,NA,111,1,NA,NA,NA,NA,NA,NA,NA,"47","2"
"English","Better Than Average","Male","22","interesting hit","Yes","Some College",2015-11-02 01:20:42,208,300,"orientation",1542,700,"receptive_active","order2","rule-based",3.15263157894737,3.99333333333333,"Chrome",58,"training","NA",193,0,10,0,1,205,133,205,2,0,130,"A",3370,60,NA,130,1,NA,NA,NA,NA,NA,NA,NA,"47","2"
"English","Better Than Average","Male","22","interesting hit","Yes","Some College",2015-11-02 01:20:42,208,300,"orientation",1542,700,"receptive_active","order2","rule-based",3.15263157894737,3.99333333333333,"Chrome",59,"training","NA",268,182,11,0,540,600,268,600,2,0,255,"B",3354,0,NA,73,540,NA,NA,NA,NA,NA,NA,NA,"47","2"
"English","Better Than Average","Male","22","interesting hit","Yes","Some College",2015-11-02 01:20:42,208,300,"orientation",1542,700,"receptive_active","order2","rule-based",3.15263157894737,3.99333333333333,"Chrome",60,"training","NA",238,0,12,0,600,281,283,281,2,0,154,"B",2920,45,NA,154,600,NA,NA,NA,NA,NA,NA,NA,"47","2"
"English","Better Than Average","Male","22","interesting hit","Yes","Some College",2015-11-02 01:20:42,208,300,"orientation",1542,700,"receptive_active","order2","rule-based",3.15263157894737,3.99333333333333,"Chrome",61,"training","NA",234,0,13,0,1,470,133,470,2,0,214,"A",4399,101,NA,214,1,NA,NA,NA,NA,NA,NA,NA,"47","2"
"English","Better Than Average","Male","22","interesting hit","Yes","Some College",2015-11-02 01:20:42,208,300,"orientation",1542,700,"receptive_active","order2","rule-based",3.15263157894737,3.99333333333333,"Chrome",62,"training","NA",217,0,14,0,600,275,283,275,2,0,152,"B",3402,66,NA,152,600,NA,NA,NA,NA,NA,NA,NA,"47","2"
"English","Better Than Average","Male","22","interesting hit","Yes","Some College",2015-11-02 01:20:42,208,300,"orientation",1542,700,"receptive_active","order2","rule-based",3.15263157894737,3.99333333333333,"Chrome",63,"training","NA",235,0,15,0,1,335,133,335,2,0,171,"A",3115,102,NA,171,1,NA,NA,NA,NA,NA,NA,NA,"47","2"
"English","Better Than Average","Male","22","interesting hit","Yes","Some College",2015-11-02 01:20:42,208,300,"orientation",1542,700,"receptive_active","order2","rule-based",3.15263157894737,3.99333333333333,"Chrome",64,"training","NA",231,0,16,0,600,483,283,483,2,0,218,"B",5446,52,NA,218,600,NA,NA,NA,NA,NA,NA,NA,"47","2"
"English","Better Than Average","Male","22","interesting hit","Yes","Some College",2015-11-02 01:20:42,208,300,"orientation",1542,700,"receptive_active","order2","rule-based",3.15263157894737,3.99333333333333,"Chrome",65,"test","B",NA,NA,17,NA,355,256,NA,NA,2,NA,NA,"B",3709,NA,TRUE,146,NA,"active",NA,1,221,NA,NA,NA,"47","2"
"English","Better Than Average","Male","22","interesting hit","Yes","Some College",2015-11-02 01:20:42,208,300,"orientation",1542,700,"receptive_active","order2","rule-based",3.15263157894737,3.99333333333333,"Chrome",66,"test","B",NA,NA,18,NA,367,507,NA,NA,2,NA,NA,"B",973,NA,TRUE,225,NA,"active",NA,2,224,NA,NA,NA,"47","2"
"English","Better Than Average","Male","22","interesting hit","Yes","Some College",2015-11-02 01:20:42,208,300,"orientation",1542,700,"receptive_active","order2","rule-based",3.15263157894737,3.99333333333333,"Chrome",67,"test","B",NA,NA,19,NA,456,33,NA,NA,2,NA,NA,"B",1242,NA,TRUE,75,NA,"active",NA,1,247,NA,NA,NA,"47","2"
"English","Better Than Average","Male","22","interesting hit","Yes","Some College",2015-11-02 01:20:42,208,300,"orientation",1542,700,"receptive_active","order2","rule-based",3.15263157894737,3.99333333333333,"Chrome",68,"test","A",NA,NA,20,NA,248,53,NA,NA,2,NA,NA,"A",1111,NA,TRUE,81,NA,"active",NA,3,195,NA,NA,NA,"47","2"
"English","Better Than Average","Male","22","interesting hit","Yes","Some College",2015-11-02 01:20:42,208,300,"orientation",1542,700,"receptive_active","order2","rule-based",3.15263157894737,3.99333333333333,"Chrome",69,"test","A",NA,NA,21,NA,328,78,NA,NA,2,NA,NA,"B",1234,NA,FALSE,89,NA,"active",NA,1,215,NA,NA,NA,"47","2"
"English","Better Than Average","Male","22","interesting hit","Yes","Some College",2015-11-02 01:20:42,208,300,"orientation",1542,700,"receptive_active","order2","rule-based",3.15263157894737,3.99333333333333,"Chrome",70,"test","A",NA,NA,22,NA,12,304,NA,NA,2,NA,NA,"A",1138,NA,TRUE,161,NA,"active",NA,4,136,NA,NA,NA,"47","2"
"English","Better Than Average","Male","22","interesting hit","Yes","Some College",2015-11-02 01:20:42,208,300,"orientation",1542,700,"receptive_active","order2","rule-based",3.15263157894737,3.99333333333333,"Chrome",71,"test","B",NA,NA,23,NA,166,235,NA,NA,2,NA,NA,"A",1054,NA,FALSE,139,NA,"active",NA,3,174,NA,NA,NA,"47","2"
"English","Better Than Average","Male","22","interesting hit","Yes","Some College",2015-11-02 01:20:42,208,300,"orientation",1542,700,"receptive_active","order2","rule-based",3.15263157894737,3.99333333333333,"Chrome",72,"test","A",NA,NA,24,NA,595,69,NA,NA,2,NA,NA,"B",1379,NA,FALSE,86,NA,"active",NA,1,281,NA,NA,NA,"47","2"
"English","Better Than Average","Male","22","interesting hit","Yes","Some College",2015-11-02 01:20:42,208,300,"orientation",1542,700,"receptive_active","order2","rule-based",3.15263157894737,3.99333333333333,"Chrome",73,"test","A",NA,NA,25,NA,95,236,NA,NA,2,NA,NA,"A",911,NA,TRUE,139,NA,"active",NA,3,156,NA,NA,NA,"47","2"
"English","Better Than Average","Male","22","interesting hit","Yes","Some College",2015-11-02 01:20:42,208,300,"orientation",1542,700,"receptive_active","order2","rule-based",3.15263157894737,3.99333333333333,"Chrome",74,"test","B",NA,NA,26,NA,433,79,NA,NA,2,NA,NA,"B",1008,NA,TRUE,90,NA,"active",NA,1,241,NA,NA,NA,"47","2"
"English","Better Than Average","Male","22","interesting hit","Yes","Some College",2015-11-02 01:20:42,208,300,"orientation",1542,700,"receptive_active","order2","rule-based",3.15263157894737,3.99333333333333,"Chrome",75,"test","B",NA,NA,27,NA,441,234,NA,NA,2,NA,NA,"B",939,NA,TRUE,139,NA,"active",NA,1,243,NA,NA,NA,"47","2"
"English","Better Than Average","Male","22","interesting hit","Yes","Some College",2015-11-02 01:20:42,208,300,"orientation",1542,700,"receptive_active","order2","rule-based",3.15263157894737,3.99333333333333,"Chrome",76,"test","B",NA,NA,28,NA,565,463,NA,NA,2,NA,NA,"B",1538,NA,TRUE,211,NA,"active",NA,2,274,NA,NA,NA,"47","2"
"English","Better Than Average","Male","22","interesting hit","Yes","Some College",2015-11-02 01:20:42,208,300,"orientation",1542,700,"receptive_active","order2","rule-based",3.15263157894737,3.99333333333333,"Chrome",77,"test","A",NA,NA,29,NA,226,579,NA,NA,2,NA,NA,"A",1365,NA,TRUE,248,NA,"active",NA,4,189,NA,NA,NA,"47","2"
"English","Better Than Average","Male","22","interesting hit","Yes","Some College",2015-11-02 01:20:42,208,300,"orientation",1542,700,"receptive_active","order2","rule-based",3.15263157894737,3.99333333333333,"Chrome",78,"test","A",NA,NA,30,NA,82,107,NA,NA,2,NA,NA,"A",1242,NA,TRUE,98,NA,"active",NA,3,153,NA,NA,NA,"47","2"
"English","Better Than Average","Male","22","interesting hit","Yes","Some College",2015-11-02 01:20:42,208,300,"orientation",1542,700,"receptive_active","order2","rule-based",3.15263157894737,3.99333333333333,"Chrome",79,"test","B",NA,NA,31,NA,295,39,NA,NA,2,NA,NA,"A",791,NA,FALSE,77,NA,"active",NA,3,206,NA,NA,NA,"47","2"
"English","Better Than Average","Male","22","interesting hit","Yes","Some College",2015-11-02 01:20:42,208,300,"orientation",1542,700,"receptive_active","order2","rule-based",3.15263157894737,3.99333333333333,"Chrome",80,"test","B",NA,NA,32,NA,360,70,NA,NA,2,NA,NA,"B",546,NA,TRUE,87,NA,"active",NA,1,223,NA,NA,NA,"47","2"
"English","Better Than Average","Male","22","interesting hit","Yes","Some College",2015-11-02 01:20:42,208,300,"orientation",1542,700,"receptive_active","order2","rule-based",3.15263157894737,3.99333333333333,"Chrome",81,"test","B",NA,NA,33,NA,410,438,NA,NA,2,NA,NA,"B",1457,NA,TRUE,203,NA,"active",NA,2,235,NA,NA,NA,"47","2"
"English","Better Than Average","Male","22","interesting hit","Yes","Some College",2015-11-02 01:20:42,208,300,"orientation",1542,700,"receptive_active","order2","rule-based",3.15263157894737,3.99333333333333,"Chrome",82,"test","B",NA,NA,34,NA,333,454,NA,NA,2,NA,NA,"B",582,NA,TRUE,209,NA,"active",NA,2,216,NA,NA,NA,"47","2"
"English","Better Than Average","Male","22","interesting hit","Yes","Some College",2015-11-02 01:20:42,208,300,"orientation",1542,700,"receptive_active","order2","rule-based",3.15263157894737,3.99333333333333,"Chrome",83,"test","A",NA,NA,35,NA,174,139,NA,NA,2,NA,NA,"A",1436,NA,TRUE,109,NA,"active",NA,3,176,NA,NA,NA,"47","2"
"English","Better Than Average","Male","22","interesting hit","Yes","Some College",2015-11-02 01:20:42,208,300,"orientation",1542,700,"receptive_active","order2","rule-based",3.15263157894737,3.99333333333333,"Chrome",84,"test","A",NA,NA,36,NA,521,414,NA,NA,2,NA,NA,"B",1223,NA,FALSE,196,NA,"active",NA,2,263,NA,NA,NA,"47","2"
"English","Better Than Average","Male","22","interesting hit","Yes","Some College",2015-11-02 01:20:42,208,300,"orientation",1542,700,"receptive_active","order2","rule-based",3.15263157894737,3.99333333333333,"Chrome",85,"test","B",NA,NA,37,NA,506,516,NA,NA,2,NA,NA,"B",818,NA,TRUE,228,NA,"active",NA,2,259,NA,NA,NA,"47","2"
"English","Better Than Average","Male","22","interesting hit","Yes","Some College",2015-11-02 01:20:42,208,300,"orientation",1542,700,"receptive_active","order2","rule-based",3.15263157894737,3.99333333333333,"Chrome",86,"test","B",NA,NA,38,NA,373,399,NA,NA,2,NA,NA,"B",2205,NA,TRUE,191,NA,"active",NA,2,226,NA,NA,NA,"47","2"
"English","Better Than Average","Male","22","interesting hit","Yes","Some College",2015-11-02 01:20:42,208,300,"orientation",1542,700,"receptive_active","order2","rule-based",3.15263157894737,3.99333333333333,"Chrome",87,"test","B",NA,NA,39,NA,195,576,NA,NA,2,NA,NA,"A",1587,NA,FALSE,247,NA,"active",NA,4,181,NA,NA,NA,"47","2"
"English","Better Than Average","Male","22","interesting hit","Yes","Some College",2015-11-02 01:20:42,208,300,"orientation",1542,700,"receptive_active","order2","rule-based",3.15263157894737,3.99333333333333,"Chrome",88,"test","B",NA,NA,40,NA,505,434,NA,NA,2,NA,NA,"B",1241,NA,TRUE,202,NA,"active",NA,2,259,NA,NA,NA,"47","2"
"English","Better Than Average","Male","22","interesting hit","Yes","Some College",2015-11-02 01:20:42,208,300,"orientation",1542,700,"receptive_active","order2","rule-based",3.15263157894737,3.99333333333333,"Chrome",89,"test","B",NA,NA,41,NA,310,213,NA,NA,2,NA,NA,"B",2198,NA,TRUE,132,NA,"active",NA,1,210,NA,NA,NA,"47","2"
"English","Better Than Average","Male","22","interesting hit","Yes","Some College",2015-11-02 01:20:42,208,300,"orientation",1542,700,"receptive_active","order2","rule-based",3.15263157894737,3.99333333333333,"Chrome",90,"test","B",NA,NA,42,NA,249,360,NA,NA,2,NA,NA,"A",626,NA,FALSE,179,NA,"active",NA,4,195,NA,NA,NA,"47","2"
"English","Better Than Average","Male","22","interesting hit","Yes","Some College",2015-11-02 01:20:42,208,300,"orientation",1542,700,"receptive_active","order2","rule-based",3.15263157894737,3.99333333333333,"Chrome",91,"test","A",NA,NA,43,NA,169,464,NA,NA,2,NA,NA,"A",930,NA,TRUE,212,NA,"active",NA,4,175,NA,NA,NA,"47","2"
"English","Better Than Average","Male","22","interesting hit","Yes","Some College",2015-11-02 01:20:42,208,300,"orientation",1542,700,"receptive_active","order2","rule-based",3.15263157894737,3.99333333333333,"Chrome",92,"test","A",NA,NA,44,NA,86,423,NA,NA,2,NA,NA,"A",843,NA,TRUE,199,NA,"active",NA,4,154,NA,NA,NA,"47","2"
"English","Better Than Average","Male","22","interesting hit","Yes","Some College",2015-11-02 01:20:42,208,300,"orientation",1542,700,"receptive_active","order2","rule-based",3.15263157894737,3.99333333333333,"Chrome",93,"test","A",NA,NA,45,NA,160,76,NA,NA,2,NA,NA,"A",617,NA,TRUE,89,NA,"active",NA,3,173,NA,NA,NA,"47","2"
"English","Better Than Average","Male","22","interesting hit","Yes","Some College",2015-11-02 01:20:42,208,300,"orientation",1542,700,"receptive_active","order2","rule-based",3.15263157894737,3.99333333333333,"Chrome",94,"test","B",NA,NA,46,NA,216,175,NA,NA,2,NA,NA,"A",1059,NA,FALSE,120,NA,"active",NA,3,187,NA,NA,NA,"47","2"
"English","Better Than Average","Male","22","interesting hit","Yes","Some College",2015-11-02 01:20:42,208,300,"orientation",1542,700,"receptive_active","order2","rule-based",3.15263157894737,3.99333333333333,"Chrome",95,"test","A",NA,NA,47,NA,177,592,NA,NA,2,NA,NA,"A",1243,NA,TRUE,252,NA,"active",NA,4,177,NA,NA,NA,"47","2"
"English","Better Than Average","Male","22","interesting hit","Yes","Some College",2015-11-02 01:20:42,208,300,"orientation",1542,700,"receptive_active","order2","rule-based",3.15263157894737,3.99333333333333,"Chrome",96,"test","A",NA,NA,48,NA,90,323,NA,NA,2,NA,NA,"A",996,NA,TRUE,167,NA,"active",NA,4,155,NA,NA,NA,"47","2"
"English","Worse Than Average","Female","62","I thought there was supposed to a correlation between the size of the circle and the angle of the line but I couldn't see one so I am not sure I did this correctly. It did seem that the bigger circles were on channel 2 and the smaller ones on channel 1, but the midsize circles were variable, as were the angles.","Confused","Graduated College",2015-11-02 01:25:29,144,300,"radius",1014,700,"receptive_active","order1","rule-based",2.6981981981982,3.99333333333333,"Chrome",1,"training","NA",151,NA,1,NA,300,343,NA,NA,1,NA,NA,"B",10299,NA,NA,160,NA,NA,NA,NA,NA,NA,NA,NA,"48","1"
"English","Worse Than Average","Female","62","I thought there was supposed to a correlation between the size of the circle and the angle of the line but I couldn't see one so I am not sure I did this correctly. It did seem that the bigger circles were on channel 2 and the smaller ones on channel 1, but the midsize circles were variable, as were the angles.","Confused","Graduated College",2015-11-02 01:25:29,144,300,"radius",1014,700,"receptive_active","order1","rule-based",2.6981981981982,3.99333333333333,"Chrome",2,"training","NA",175,NA,2,NA,396,359,NA,NA,1,NA,NA,"B",3671,NA,NA,166,NA,NA,NA,NA,NA,NA,NA,NA,"48","1"
"English","Worse Than Average","Female","62","I thought there was supposed to a correlation between the size of the circle and the angle of the line but I couldn't see one so I am not sure I did this correctly. It did seem that the bigger circles were on channel 2 and the smaller ones on channel 1, but the midsize circles were variable, as were the angles.","Confused","Graduated College",2015-11-02 01:25:29,144,300,"radius",1014,700,"receptive_active","order1","rule-based",2.6981981981982,3.99333333333333,"Chrome",3,"training","NA",148,NA,3,NA,288,197,NA,NA,1,NA,NA,"A",3079,NA,NA,106,NA,NA,NA,NA,NA,NA,NA,NA,"48","1"
"English","Worse Than Average","Female","62","I thought there was supposed to a correlation between the size of the circle and the angle of the line but I couldn't see one so I am not sure I did this correctly. It did seem that the bigger circles were on channel 2 and the smaller ones on channel 1, but the midsize circles were variable, as were the angles.","Confused","Graduated College",2015-11-02 01:25:29,144,300,"radius",1014,700,"receptive_active","order1","rule-based",2.6981981981982,3.99333333333333,"Chrome",4,"training","NA",149,NA,4,NA,292,403,NA,NA,1,NA,NA,"B",2125,NA,NA,182,NA,NA,NA,NA,NA,NA,NA,NA,"48","1"
"English","Worse Than Average","Female","62","I thought there was supposed to a correlation between the size of the circle and the angle of the line but I couldn't see one so I am not sure I did this correctly. It did seem that the bigger circles were on channel 2 and the smaller ones on channel 1, but the midsize circles were variable, as were the angles.","Confused","Graduated College",2015-11-02 01:25:29,144,300,"radius",1014,700,"receptive_active","order1","rule-based",2.6981981981982,3.99333333333333,"Chrome",5,"training","NA",163,NA,5,NA,348,454,NA,NA,1,NA,NA,"B",4726,NA,NA,201,NA,NA,NA,NA,NA,NA,NA,NA,"48","1"
"English","Worse Than Average","Female","62","I thought there was supposed to a correlation between the size of the circle and the angle of the line but I couldn't see one so I am not sure I did this correctly. It did seem that the bigger circles were on channel 2 and the smaller ones on channel 1, but the midsize circles were variable, as were the angles.","Confused","Graduated College",2015-11-02 01:25:29,144,300,"radius",1014,700,"receptive_active","order1","rule-based",2.6981981981982,3.99333333333333,"Chrome",6,"training","NA",101,NA,6,NA,100,367,NA,NA,1,NA,NA,"B",3204,NA,NA,169,NA,NA,NA,NA,NA,NA,NA,NA,"48","1"
"English","Worse Than Average","Female","62","I thought there was supposed to a correlation between the size of the circle and the angle of the line but I couldn't see one so I am not sure I did this correctly. It did seem that the bigger circles were on channel 2 and the smaller ones on channel 1, but the midsize circles were variable, as were the angles.","Confused","Graduated College",2015-11-02 01:25:29,144,300,"radius",1014,700,"receptive_active","order1","rule-based",2.6981981981982,3.99333333333333,"Chrome",7,"training","NA",133,NA,7,NA,228,133,NA,NA,1,NA,NA,"A",2943,NA,NA,82,NA,NA,NA,NA,NA,NA,NA,NA,"48","1"
"English","Worse Than Average","Female","62","I thought there was supposed to a correlation between the size of the circle and the angle of the line but I couldn't see one so I am not sure I did this correctly. It did seem that the bigger circles were on channel 2 and the smaller ones on channel 1, but the midsize circles were variable, as were the angles.","Confused","Graduated College",2015-11-02 01:25:29,144,300,"radius",1014,700,"receptive_active","order1","rule-based",2.6981981981982,3.99333333333333,"Chrome",8,"training","NA",134,NA,8,NA,232,189,NA,NA,1,NA,NA,"A",6175,NA,NA,103,NA,NA,NA,NA,NA,NA,NA,NA,"48","1"
"English","Worse Than Average","Female","62","I thought there was supposed to a correlation between the size of the circle and the angle of the line but I couldn't see one so I am not sure I did this correctly. It did seem that the bigger circles were on channel 2 and the smaller ones on channel 1, but the midsize circles were variable, as were the angles.","Confused","Graduated College",2015-11-02 01:25:29,144,300,"radius",1014,700,"receptive_active","order1","rule-based",2.6981981981982,3.99333333333333,"Chrome",9,"training","NA",147,NA,9,NA,284,397,NA,NA,1,NA,NA,"B",2720,NA,NA,180,NA,NA,NA,NA,NA,NA,NA,NA,"48","1"
"English","Worse Than Average","Female","62","I thought there was supposed to a correlation between the size of the circle and the angle of the line but I couldn't see one so I am not sure I did this correctly. It did seem that the bigger circles were on channel 2 and the smaller ones on channel 1, but the midsize circles were variable, as were the angles.","Confused","Graduated College",2015-11-02 01:25:29,144,300,"radius",1014,700,"receptive_active","order1","rule-based",2.6981981981982,3.99333333333333,"Chrome",10,"training","NA",161,NA,10,NA,340,243,NA,NA,1,NA,NA,"A",2474,NA,NA,123,NA,NA,NA,NA,NA,NA,NA,NA,"48","1"
"English","Worse Than Average","Female","62","I thought there was supposed to a correlation between the size of the circle and the angle of the line but I couldn't see one so I am not sure I did this correctly. It did seem that the bigger circles were on channel 2 and the smaller ones on channel 1, but the midsize circles were variable, as were the angles.","Confused","Graduated College",2015-11-02 01:25:29,144,300,"radius",1014,700,"receptive_active","order1","rule-based",2.6981981981982,3.99333333333333,"Chrome",11,"training","NA",168,NA,11,NA,368,149,NA,NA,1,NA,NA,"A",3240,NA,NA,88,NA,NA,NA,NA,NA,NA,NA,NA,"48","1"
"English","Worse Than Average","Female","62","I thought there was supposed to a correlation between the size of the circle and the angle of the line but I couldn't see one so I am not sure I did this correctly. It did seem that the bigger circles were on channel 2 and the smaller ones on channel 1, but the midsize circles were variable, as were the angles.","Confused","Graduated College",2015-11-02 01:25:29,144,300,"radius",1014,700,"receptive_active","order1","rule-based",2.6981981981982,3.99333333333333,"Chrome",12,"training","NA",111,NA,12,NA,140,176,NA,NA,1,NA,NA,"A",2738,NA,NA,98,NA,NA,NA,NA,NA,NA,NA,NA,"48","1"
"English","Worse Than Average","Female","62","I thought there was supposed to a correlation between the size of the circle and the angle of the line but I couldn't see one so I am not sure I did this correctly. It did seem that the bigger circles were on channel 2 and the smaller ones on channel 1, but the midsize circles were variable, as were the angles.","Confused","Graduated College",2015-11-02 01:25:29,144,300,"radius",1014,700,"receptive_active","order1","rule-based",2.6981981981982,3.99333333333333,"Chrome",13,"training","NA",155,NA,13,NA,316,179,NA,NA,1,NA,NA,"A",3115,NA,NA,99,NA,NA,NA,NA,NA,NA,NA,NA,"48","1"
"English","Worse Than Average","Female","62","I thought there was supposed to a correlation between the size of the circle and the angle of the line but I couldn't see one so I am not sure I did this correctly. It did seem that the bigger circles were on channel 2 and the smaller ones on channel 1, but the midsize circles were variable, as were the angles.","Confused","Graduated College",2015-11-02 01:25:29,144,300,"radius",1014,700,"receptive_active","order1","rule-based",2.6981981981982,3.99333333333333,"Chrome",14,"training","NA",157,NA,14,NA,324,373,NA,NA,1,NA,NA,"B",2717,NA,NA,171,NA,NA,NA,NA,NA,NA,NA,NA,"48","1"
"English","Worse Than Average","Female","62","I thought there was supposed to a correlation between the size of the circle and the angle of the line but I couldn't see one so I am not sure I did this correctly. It did seem that the bigger circles were on channel 2 and the smaller ones on channel 1, but the midsize circles were variable, as were the angles.","Confused","Graduated College",2015-11-02 01:25:29,144,300,"radius",1014,700,"receptive_active","order1","rule-based",2.6981981981982,3.99333333333333,"Chrome",15,"training","NA",185,NA,15,NA,436,206,NA,NA,1,NA,NA,"A",2697,NA,NA,109,NA,NA,NA,NA,NA,NA,NA,NA,"48","1"
"English","Worse Than Average","Female","62","I thought there was supposed to a correlation between the size of the circle and the angle of the line but I couldn't see one so I am not sure I did this correctly. It did seem that the bigger circles were on channel 2 and the smaller ones on channel 1, but the midsize circles were variable, as were the angles.","Confused","Graduated College",2015-11-02 01:25:29,144,300,"radius",1014,700,"receptive_active","order1","rule-based",2.6981981981982,3.99333333333333,"Chrome",16,"training","NA",127,NA,16,NA,204,378,NA,NA,1,NA,NA,"B",2726,NA,NA,173,NA,NA,NA,NA,NA,NA,NA,NA,"48","1"
"English","Worse Than Average","Female","62","I thought there was supposed to a correlation between the size of the circle and the angle of the line but I couldn't see one so I am not sure I did this correctly. It did seem that the bigger circles were on channel 2 and the smaller ones on channel 1, but the midsize circles were variable, as were the angles.","Confused","Graduated College",2015-11-02 01:25:29,144,300,"radius",1014,700,"receptive_active","order1","rule-based",2.6981981981982,3.99333333333333,"Chrome",17,"test","A",NA,NA,17,NA,441,234,NA,NA,1,NA,NA,"A",10421,NA,TRUE,119,NA,"receptive",NA,1,186,NA,NA,NA,"48","1"
"English","Worse Than Average","Female","62","I thought there was supposed to a correlation between the size of the circle and the angle of the line but I couldn't see one so I am not sure I did this correctly. It did seem that the bigger circles were on channel 2 and the smaller ones on channel 1, but the midsize circles were variable, as were the angles.","Confused","Graduated College",2015-11-02 01:25:29,144,300,"radius",1014,700,"receptive_active","order1","rule-based",2.6981981981982,3.99333333333333,"Chrome",18,"test","A",NA,NA,18,NA,360,70,NA,NA,1,NA,NA,"A",2586,NA,TRUE,58,NA,"receptive",NA,1,166,NA,NA,NA,"48","1"
"English","Worse Than Average","Female","62","I thought there was supposed to a correlation between the size of the circle and the angle of the line but I couldn't see one so I am not sure I did this correctly. It did seem that the bigger circles were on channel 2 and the smaller ones on channel 1, but the midsize circles were variable, as were the angles.","Confused","Graduated College",2015-11-02 01:25:29,144,300,"radius",1014,700,"receptive_active","order1","rule-based",2.6981981981982,3.99333333333333,"Chrome",19,"test","A",NA,NA,19,NA,295,39,NA,NA,1,NA,NA,"A",2528,NA,TRUE,47,NA,"receptive",NA,3,149,NA,NA,NA,"48","1"
"English","Worse Than Average","Female","62","I thought there was supposed to a correlation between the size of the circle and the angle of the line but I couldn't see one so I am not sure I did this correctly. It did seem that the bigger circles were on channel 2 and the smaller ones on channel 1, but the midsize circles were variable, as were the angles.","Confused","Graduated College",2015-11-02 01:25:29,144,300,"radius",1014,700,"receptive_active","order1","rule-based",2.6981981981982,3.99333333333333,"Chrome",20,"test","B",NA,NA,20,NA,410,438,NA,NA,1,NA,NA,"B",2684,NA,TRUE,195,NA,"receptive",NA,2,178,NA,NA,NA,"48","1"
"English","Worse Than Average","Female","62","I thought there was supposed to a correlation between the size of the circle and the angle of the line but I couldn't see one so I am not sure I did this correctly. It did seem that the bigger circles were on channel 2 and the smaller ones on channel 1, but the midsize circles were variable, as were the angles.","Confused","Graduated College",2015-11-02 01:25:29,144,300,"radius",1014,700,"receptive_active","order1","rule-based",2.6981981981982,3.99333333333333,"Chrome",21,"test","A",NA,NA,21,NA,216,175,NA,NA,1,NA,NA,"A",2764,NA,TRUE,97,NA,"receptive",NA,3,130,NA,NA,NA,"48","1"
"English","Worse Than Average","Female","62","I thought there was supposed to a correlation between the size of the circle and the angle of the line but I couldn't see one so I am not sure I did this correctly. It did seem that the bigger circles were on channel 2 and the smaller ones on channel 1, but the midsize circles were variable, as were the angles.","Confused","Graduated College",2015-11-02 01:25:29,144,300,"radius",1014,700,"receptive_active","order1","rule-based",2.6981981981982,3.99333333333333,"Chrome",22,"test","B",NA,NA,22,NA,521,414,NA,NA,1,NA,NA,"B",3527,NA,TRUE,186,NA,"receptive",NA,2,206,NA,NA,NA,"48","1"
"English","Worse Than Average","Female","62","I thought there was supposed to a correlation between the size of the circle and the angle of the line but I couldn't see one so I am not sure I did this correctly. It did seem that the bigger circles were on channel 2 and the smaller ones on channel 1, but the midsize circles were variable, as were the angles.","Confused","Graduated College",2015-11-02 01:25:29,144,300,"radius",1014,700,"receptive_active","order1","rule-based",2.6981981981982,3.99333333333333,"Chrome",23,"test","B",NA,NA,23,NA,169,464,NA,NA,1,NA,NA,"B",2268,NA,TRUE,204,NA,"receptive",NA,4,118,NA,NA,NA,"48","1"
"English","Worse Than Average","Female","62","I thought there was supposed to a correlation between the size of the circle and the angle of the line but I couldn't see one so I am not sure I did this correctly. It did seem that the bigger circles were on channel 2 and the smaller ones on channel 1, but the midsize circles were variable, as were the angles.","Confused","Graduated College",2015-11-02 01:25:29,144,300,"radius",1014,700,"receptive_active","order1","rule-based",2.6981981981982,3.99333333333333,"Chrome",24,"test","B",NA,NA,24,NA,86,423,NA,NA,1,NA,NA,"B",2356,NA,TRUE,189,NA,"receptive",NA,4,97,NA,NA,NA,"48","1"
"English","Worse Than Average","Female","62","I thought there was supposed to a correlation between the size of the circle and the angle of the line but I couldn't see one so I am not sure I did this correctly. It did seem that the bigger circles were on channel 2 and the smaller ones on channel 1, but the midsize circles were variable, as were the angles.","Confused","Graduated College",2015-11-02 01:25:29,144,300,"radius",1014,700,"receptive_active","order1","rule-based",2.6981981981982,3.99333333333333,"Chrome",25,"test","B",NA,NA,25,NA,367,507,NA,NA,1,NA,NA,"B",2008,NA,TRUE,220,NA,"receptive",NA,2,167,NA,NA,NA,"48","1"
